墨韵更新日期,#genre#
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$LR•IPV4
💮四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$LR•IPV4『线路1』
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4『线路1』
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8$LR•IPV4『线路2』
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$LR•IPV4『线路1』
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd$LR•IPV4『线路1』
凉山新闻综合,https://stream1.freetv.fun/3454c4a7f6c7f66fc83015e479d2dd9afbfebc3e21feeed2eb47a48ea020af96.m3u8$LR•IPV4『线路4』
凉山新闻综合,https://stream1.freetv.fun/b2937bc9e8448ffa4b4d7c1057a4b5c8c1b597653b9b83b3d56492818b874db1.m3u8$LR•IPV4『线路5』
凉山新闻综合,https://stream1.freetv.fun/f545b70ee799a056c37fe1826add3c5312878985268e6beb47032bf2651ff3f4.m3u8$LR•IPV4『线路6』
凉山新闻综合,https://stream1.freetv.fun/b258b160abcd96aed439669a05ae13391b5c42002e73e017c8063949df63b178.m3u8$LR•IPV4『线路7』
凉山新闻综合,https://stream1.freetv.fun/12cc7878360012d44aea6b6ab68c7575bff09311f8329cdcedfe2cafe24513db.m3u8$LR•IPV4『线路8』
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd$LR•IPV4『线路9』
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd$LR•IPV4『线路10』
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$LR•IPV4『线路1』
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd,$LR•IPV4『线路1』
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$LR•IPV4『线路2』
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$LR•IPV4『线路1』
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$LR•IPV4『线路4』
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8$LR•IPV4『线路6』
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1$LR•IPV4『线路7』
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd$LR•IPV4『线路1』
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd#rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd$LR•IPV4『线路2』
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$LR•IPV4『线路1』
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8$LR•IPV4『线路3』
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$LR•IPV4『线路1』
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$LR•IPV4『线路2』
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd$LR•IPV4『线路4』
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd$LR•IPV4
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$LR•IPV4
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$LR•IPV4『线路1』
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8$LR•IPV4『线路4』
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$LR•IPV4『线路1』
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$LR•IPV4『线路3』
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$LR•IPV4『线路1』
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$LR•IPV4『线路2』
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd#http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$LR•IPV4『线路3』
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$LR•IPV4『线路1』
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$LR•IPV4『线路2』
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8$LR•IPV4『线路4』
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路1』
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$LR•IPV4『线路3』
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1$LR•IPV4『线路6』
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$LR•IPV4『线路2』
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$LR•IPV4『线路3』
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8$LR•IPV4
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$LR•IPV4
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$LR•IPV4『线路1』
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01$LR•IPV4『线路4』
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw$LR•IPV4『线路5』
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$LR•IPV4『线路1』
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$LR•IPV4『线路3』
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$LR•IPV4『线路4』
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8$LR•IPV4『线路1』
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$LR•IPV4『线路4』
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$LR•IPV4『线路2』
纳溪新闻,https://stream1.freetv.fun/9de6a70548aaf6fb13bf51b8c6baa63ab032a03bb4be4308cfeec37801357cf9.m3u8$LR•IPV4
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8$LR•IPV4『线路1』
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd$LR•IPV4『线路2』
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8$LR•IPV4『线路3』
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$LR•IPV4『线路1』
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$LR•IPV4『线路1』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$LR•IPV4『线路2』
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$LR•IPV4『线路4』
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw$LR•IPV4『线路6』
金川新闻综合,rtmp://139.203.180.9/live/zhxw$LR•IPV4『线路7』
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8$LR•IPV4『线路8』
长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$LR•IPV4『线路1』
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$LR•IPV4『线路2』
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$LR•IPV4『线路6』
长宁综合,rtmp://cnpull.sccnfb.com/live/123456$LR•IPV4『线路7』
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$LR•IPV4『线路1』
马尔康综合,rtmp://live.zmmek.com/live/zhxw$LR•IPV4『线路1』
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$LR•IPV4『线路2』
💮山东频道,#genre#
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8$LR•IPV4『线路2』
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$LR•IPV4『线路3』
山东新闻,http://ls.qingting.fm/live/60180.m3u8$LR•IPV4『线路1』
山东新闻,http://113.120.108.236:4000/udp/239.21.1.140:5002$LR•IPV4『线路4』
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
山东新闻,https://stream1.freetv.fun/479fc38981e6ef5aaf739d0ed61d05882fc8edc5dacbbb44acd694e2b20a5a3e.ctv$LR•IPV4『线路6』
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8$LR•IPV4『线路7』
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$LR•IPV4『线路8』
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002$LR•IPV4
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$LR•IPV4『线路1』
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$LR•IPV4『线路2』
山东教育,https://stream1.freetv.fun/708e8f4bfe4001572d7eb12453fac2b6639a11255080d55a958b480db47df3cd.m3u8$LR•IPV4『线路4』
山东教育,https://stream1.freetv.fun/b63523ad8f1d077e76ec6f1bd3fbabf14d3cf743d8719f17a7bd3946d514ab1f.m3u8$LR•IPV4『线路5』
山东教育,https://stream1.freetv.fun/bcf891534c04783c18cd6d01b62566c645baae0bdd9c114b7cb25b80b6a417ab.m3u8$LR•IPV4『线路6』
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy$LR•IPV4『线路7』
山东教育,http://goo.bkpcp.top/mg/sdjy$LR•IPV4『线路8』
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8$LR•IPV4『线路9』
山东教育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8$LR•IPV4『线路10』
山东居家购物,http://livealone302.iqilu.com/iqilu/gwpd.m3u8$LR•IPV4『线路1』
山东居家购物,http://139.129.231.228/rtp/239.21.1.112:5002$LR•IPV4『线路2』
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8$LR•IPV4『线路1』
山东农科,http://139.129.231.228/rtp/239.21.1.183:5002$LR•IPV4『线路2』
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8$LR•IPV4『线路1』
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002$LR•IPV4『线路2』
山东生活,http://ls.qingting.fm/live/60260.m3u8$LR•IPV4『线路1』
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8$LR•IPV4『线路4』
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002$LR•IPV4『线路5』
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
山东体育,http://113.120.108.236:4000/udp/239.21.1.141:5002$LR•IPV4『线路3』
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
山东体育,https://stream1.freetv.fun/cdeb0d33557acdc2f53d7d6309e5f93d847e70a977778e55c1535d1690342dd4.ctv$LR•IPV4『线路5』
山东体育,http://123.168.95.21:4000/rtp/239.21.1.141:5002$LR•IPV4『线路6』
山东体育,http://144.255.17.2:12345/rtp/239.21.1.141:5002$LR•IPV4『线路7』
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$LR•IPV4『线路8』
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$LR•IPV4『线路9』
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002$LR•IPV4『线路10』
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$LR•IPV4『线路1』
山东文旅,http://113.120.108.236:4000/udp/239.21.1.176:5002$LR•IPV4『线路4』
山东文旅,http://60.208.104.234:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
山东文旅,https://stream1.freetv.fun/71b214b84fa1214e6c77ebb53184b53c3f6cf861f4f48b2faba49c64e8a0d9a6.ctv$LR•IPV4『线路6』
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$LR•IPV4『线路7』
山东综艺,http://113.120.108.236:4000/udp/239.21.1.177:5002$LR•IPV4『线路1』
山东综艺,https://stream1.freetv.fun/8e3b82d391233e08104fd2fd5926e17657e80887b9feb988b4b9bd78ea89b8ac.ctv$LR•IPV4『线路2』
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8$LR•IPV4『线路3』
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002$LR•IPV4『线路4』
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8$LR•IPV4
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$LR•IPV4『线路1』
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1$LR•IPV4『线路2』
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$LR•IPV4『线路6』
济南都市,http://139.129.231.228/rtp/239.21.1.63:5002$LR•IPV4
济南生活,http://139.129.231.228/rtp/239.21.1.64:5002$LR•IPV4
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002$LR•IPV4
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002$LR•IPV4
济南少儿,https://stream1.freetv.fun/98b21718745ef4f6ed287544482e5253dd1abfd2e165f2b1869c749f1d09bcad.m3u8$LR•IPV4『线路1』
济南少儿,http://139.129.231.228/rtp/239.21.1.68:5002$LR•IPV4『线路2』
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002$LR•IPV4
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$LR•IPV4『线路1』
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002$LR•IPV4『线路2』
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$LR•IPV4『线路1』
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream$LR•IPV4『线路2』
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream$LR•IPV4『线路5』
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002$LR•IPV4『线路6』
青州综合,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路7』
济宁公共,http://139.129.231.228/rtp/239.21.2.20:5002$LR•IPV4
济宁教育,http://139.129.231.228/rtp/239.21.1.139:5002$LR•IPV4
济宁综合,http://139.129.231.228/rtp/239.21.2.19:5002$LR•IPV4『线路1』
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路2』
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111$LR•IPV4『线路1』
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002$LR•IPV4『线路2』
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f$LR•IPV4『线路3』
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd$LR•IPV4
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$LR•IPV4
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$LR•IPV4
枣庄新闻综合,https://stream1.freetv.fun/2ed95474aea2eb2c58451f5d7690fa29ae000601ea101c1811fb11ac69adab88.m3u8$LR•IPV4『线路1』
枣庄新闻综合,https://stream1.freetv.fun/a2ef5c72b0c2a96a422c1a7558d66c4381ce30fbe917b944c196fefafaeec07d.m3u8$LR•IPV4『线路2』
枣庄新闻综合,https://stream1.freetv.fun/c96d12ec316e8297973a210e94860e269e8797986e6a6223f3be444387c32341.m3u8$LR•IPV4『线路3』
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$LR•IPV4『线路4』
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8$LR•IPV4
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$LR•IPV4『线路1』
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$LR•IPV4『线路2』
烟台公共,http://139.129.231.228/rtp/239.21.1.117:5002$LR•IPV4『线路5』
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8$LR•IPV4『线路1』
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$LR•IPV4『线路2』
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$LR•IPV4『线路1』
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$LR•IPV4『线路2』
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$LR•IPV4『线路1』
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$LR•IPV4『线路1』
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$LR•IPV4『线路1』
💮安徽频道,#genre#
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$LR•IPV4『线路1』
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$LR•IPV4『线路5』
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$LR•IPV4『线路1』
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$LR•IPV4『线路3』
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$LR•IPV4『线路1』
六安公共,http://ls.qingting.fm/live/1794199.m3u8$LR•IPV4『线路2』
六安新闻综合,http://ls.qingting.fm/live/267.m3u8$LR•IPV4『线路1』
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$LR•IPV4『线路4』
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路1』
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8$LR•IPV4『线路2』
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$LR•IPV4『线路5』
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$LR•IPV4『线路1』
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$LR•IPV4『线路2』
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$LR•IPV4『线路4』
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1745774515&key=a93a5e1794618b8f0038e5d4206cb748$LR•IPV4『线路6』
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv$LR•IPV4『线路7』
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$LR•IPV4『线路1』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF$LR•IPV4『线路3』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$LR•IPV4『线路4』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$LR•IPV4『线路5』
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$LR•IPV4『线路7』
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16$LR•IPV4『线路8』
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$LR•IPV4『线路9』
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$LR•IPV4
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$LR•IPV4
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路1』
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$LR•IPV4『线路2』
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$LR•IPV4『线路1』
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$LR•IPV4『线路1』
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8$LR•IPV4『线路2』
💮海南频道,#genre#
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8$LR•IPV4
海南文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8$LR•IPV4『线路1』
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8$LR•IPV4『线路2』
海南新闻,http://ls.qingting.fm/live/1861.m3u8$LR•IPV4『线路1』
海南新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8$LR•IPV4『线路4』
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8$LR•IPV4『线路5』
💮内蒙频道,#genre#
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8$LR•IPV4『线路1』
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$LR•IPV4『线路4』
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$LR•IPV4
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$LR•IPV4
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$LR•IPV4
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8$LR•IPV4『线路1』
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$LR•IPV4『线路4』
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$LR•IPV4
💮辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$LR•IPV4『线路1』
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282$LR•IPV4『线路4』
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8$LR•IPV4『线路1』
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$LR•IPV4『线路1』
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$LR•IPV4『线路3』
辽宁公共,http://ygbh.site/php/bfgd.php?id=481$LR•IPV4『线路5』
辽宁公共,http://ygbh.site/php/bfgd.php?id=077$LR•IPV4『线路6』
辽宁公共,http://sh.lnott.top:880/dx27.m3u8$LR•IPV4『线路9』
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8$LR•IPV4『线路1』
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8$LR•IPV4『线路3』
辽宁北方,http://ygbh.site/php/bfgd.php?id=071$LR•IPV4『线路4』
辽宁北方,http://sh.lnott.top:880/dx25.m3u8$LR•IPV4『线路6』
辽宁北方,https://stream1.freetv.fun/3ae283d8a1f388476c749f067308dcfbe0d516483d1a9ccdc2d2437a7ffddfa2.m3u8$LR•IPV4『线路8』
辽宁北方,https://stream1.freetv.fun/0a1a701f1a048676a4321935a7b513664337d08f8fa99c7187ab47f6a003c5d9.ctv$LR•IPV4『线路9』
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8$LR•IPV4『线路10』
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8$LR•IPV4『线路1』
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070$LR•IPV4『线路3』
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8$LR•IPV4『线路5』
辽宁影视剧,http://123.189.36.4:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
辽宁影视剧,https://stream1.freetv.fun/558873547358586feca4afce323d62ba9e42e7d100ac14a6685e3bacebfa8125.ctv$LR•IPV4『线路7』
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8$LR•IPV4『线路8』
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8$LR•IPV4『线路1』
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8$LR•IPV4『线路3』
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075$LR•IPV4『线路4』
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8$LR•IPV4『线路6』
